City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
116,Mount Gambier,75,AU,2022-02-03 23:40:47,55,-37.8333,140.7667,66.11,13.8
117,Pontes E Lacerda,90,BR,2022-02-03 23:37:03,97,-15.2261,-59.3353,74.19,4.27
118,Port Macquarie,75,AU,2022-02-03 23:40:48,100,-31.4333,152.9167,67.89,10.36
119,Severo-Kurilsk,100,RU,2022-02-03 23:40:48,86,50.6789,156.125,31.1,10.87
120,Margate,99,GB,2022-02-03 23:40:49,86,51.3813,1.3862,48.96,19.1
121,Mbandaka,94,CD,2022-02-03 23:40:49,71,0.0487,18.2603,71.42,4.47
122,Arraial Do Cabo,75,BR,2022-02-03 23:37:53,94,-22.9661,-42.0278,75.16,3.44
123,Terrace Bay,5,CA,2022-02-03 23:40:50,82,48.7834,-87.1,-6.18,5.32
124,Kambove,100,CD,2022-02-03 23:40:50,98,-10.8764,26.5969,61.03,6.73
125,Nikolskoye,99,RU,2022-02-03 23:40:51,100,59.7035,30.7861,1.29,1.16
126,Handan,28,CN,2022-02-03 23:40:51,46,36.6006,114.4678,28.09,9.13
127,Bambanglipuro,91,ID,2022-02-03 23:40:52,84,-7.95,110.2833,63.61,3.76
128,Alice Springs,89,AU,2022-02-03 23:40:52,56,-23.7,133.8833,67.55,10.36
129,Macomb,75,US,2022-02-03 23:39:04,65,40.4592,-90.6718,16.16,3.0
130,Riyadh,0,SA,2022-02-03 23:36:37,37,24.6877,46.7219,62.74,8.86
131,Pacific Grove,0,US,2022-02-03 23:40:55,72,36.6177,-121.9166,64.8,1.99
132,Murgab,39,TM,2022-02-03 23:40:55,76,37.4966,61.9714,44.47,11.5
133,Middlesbrough,100,GB,2022-02-03 23:40:56,86,54.5762,-1.2348,50.31,16.35
134,Saint George,0,US,2022-02-03 23:39:14,22,37.1041,-113.5841,48.79,8.01
135,Kibuye,99,RW,2022-02-03 23:40:56,77,-2.0597,29.3482,66.25,0.76
136,Tuktoyaktuk,100,CA,2022-02-03 23:40:57,76,69.4541,-133.0374,-18.4,14.97
137,Beidao,92,CN,2022-02-03 23:41:58,94,34.5686,105.8933,19.08,1.3
138,Malanje,100,AO,2022-02-03 23:41:58,86,-9.5402,16.341,63.61,1.07
139,Naryan-Mar,97,RU,2022-02-03 23:41:59,100,67.6713,53.087,-2.02,4.63
140,Ulaangom,38,MN,2022-02-03 23:41:59,84,49.9811,92.0667,-22.83,3.31
141,Faanui,51,PF,2022-02-03 23:42:00,71,-16.4833,-151.75,81.18,16.44
142,Cartagena,20,CO,2022-02-03 23:40:01,74,10.3997,-75.5144,82.02,11.5
143,Muscat,0,OM,2022-02-03 23:42:00,43,23.6139,58.5922,62.62,6.6
144,Saint-Raphael,82,HT,2022-02-03 23:42:01,94,19.4333,-72.2,67.95,5.08
145,Merrill,1,US,2022-02-03 23:42:02,43,45.1805,-89.6835,10.17,0.0
146,Nieuw Amsterdam,40,SR,2022-02-03 23:42:03,90,5.8833,-55.0833,77.02,4.61
147,East London,99,ZA,2022-02-03 23:42:03,81,-33.0153,27.9116,70.3,15.26
148,Mount Pleasant,0,US,2022-02-03 23:38:50,83,32.7941,-79.8626,69.94,1.01
149,Grimshaw,100,CA,2022-02-03 23:37:17,77,56.1834,-117.6027,-6.99,4.61
150,Tecoanapa,0,MX,2022-02-03 23:42:05,60,16.5167,-98.75,79.9,6.93
151,Kulhudhuffushi,9,MV,2022-02-03 23:42:05,74,6.6221,73.07,80.02,9.73
152,San Cristobal,78,VE,2022-02-03 23:42:06,57,7.7669,-72.225,77.18,0.87
153,Yeppoon,100,AU,2022-02-03 23:42:06,84,-23.1333,150.7333,80.38,16.06
154,Ketchikan,100,US,2022-02-03 23:42:07,100,55.3422,-131.6461,44.58,8.05
155,Poum,98,NC,2022-02-03 23:42:07,83,-20.2333,164.0167,82.54,16.84
156,Carnarvon,28,AU,2022-02-03 23:42:08,78,-24.8667,113.6333,80.67,8.05
157,Taoudenni,73,ML,2022-02-03 23:42:09,19,22.6783,-3.9836,64.51,11.39
158,Karakol,99,KG,2022-02-03 23:42:10,91,42.4907,78.3936,20.03,3.87
159,Anadyr,71,RU,2022-02-03 23:42:10,62,64.75,177.4833,14.5,38.03
160,Pochutla,0,MX,2022-02-03 23:42:11,57,15.7432,-96.4661,84.02,5.26
161,Komsomolskiy,6,UZ,2022-02-03 23:42:11,80,40.4272,71.7189,35.02,6.91
162,Sakhipur,54,BD,2022-02-03 23:42:12,76,24.3,90.1833,66.07,6.93
163,Sao Filipe,0,CV,2022-02-03 23:42:13,72,14.8961,-24.4956,74.14,7.25
164,Grand Baie,100,MU,2022-02-03 23:42:13,84,-20.0182,57.5802,81.07,11.01
165,Sorong,96,ID,2022-02-03 23:42:14,80,-0.8833,131.25,81.93,8.66
166,Kodiak,100,US,2022-02-03 23:42:14,87,57.79,-152.4072,42.31,6.91
167,Tuatapere,100,NZ,2022-02-03 23:42:15,91,-46.1333,167.6833,53.82,5.28
168,Lata,100,PT,2022-02-03 23:42:15,94,40.1629,-8.3327,49.91,0.6
169,Plettenberg Bay,99,ZA,2022-02-03 23:42:16,81,-34.0527,23.3716,64.31,7.31
170,Kankakee,90,US,2022-02-03 23:42:17,85,41.15,-87.8667,24.66,17.27
171,Westport,100,US,2022-02-03 23:37:47,96,41.1415,-73.3579,46.44,4.0
172,Nizhneangarsk,98,RU,2022-02-03 23:42:18,95,55.7833,109.55,-5.89,1.79
173,Fuyang,4,CN,2022-02-03 23:42:18,84,32.9,115.8167,33.8,2.26
174,Katangli,100,RU,2022-02-03 23:42:19,93,51.7102,143.2326,6.21,17.22
175,Changping,0,CN,2022-02-03 23:42:19,39,40.2186,116.2197,20.84,7.0
176,Sao Joao Da Barra,100,BR,2022-02-03 23:40:18,95,-21.6403,-41.0511,74.32,6.91
177,Gornyy,96,RU,2022-02-03 23:42:20,100,55.1153,83.9059,-0.9,6.15
178,Sivas,100,TR,2022-02-03 23:42:20,100,39.7916,37.0019,30.83,13.8
179,Leshukonskoye,97,RU,2022-02-03 23:42:21,99,64.8989,45.7622,0.18,2.26
180,Bandarbeyla,1,SO,2022-02-03 23:43:22,72,9.4942,50.8122,72.52,13.29
181,Manggar,45,ID,2022-02-03 23:43:22,81,-2.8833,108.2667,78.71,2.68
182,Bethel,90,US,2022-02-03 23:43:23,95,41.3712,-73.414,43.11,0.0
183,Khatanga,37,RU,2022-02-03 23:43:23,100,71.9667,102.5,-33.02,3.74
184,Mar Del Plata,0,AR,2022-02-03 23:42:27,90,-38.0023,-57.5575,71.62,4.0
185,Linares,34,CL,2022-02-03 23:43:24,55,-35.85,-71.6,67.64,4.72
186,Griffith,90,US,2022-02-03 23:43:24,71,41.5284,-87.4237,24.98,5.99
187,Natal,20,BR,2022-02-03 23:38:43,83,-5.795,-35.2094,81.25,10.36
188,Porto Novo,69,BJ,2022-02-03 23:43:25,83,6.4965,2.6036,82.22,6.29
189,Hofn,72,IS,2022-02-03 23:43:25,59,64.2539,-15.2082,27.86,24.7
190,Acajutla,6,SV,2022-02-03 23:43:26,72,13.5928,-89.8275,82.8,4.0
191,Huarmey,25,PE,2022-02-03 23:43:26,77,-10.0681,-78.1522,72.81,9.1
192,Grand Gaube,100,MU,2022-02-03 23:43:27,84,-20.0064,57.6608,81.0,11.01
193,Grindavik,75,IS,2022-02-03 23:43:28,74,63.8424,-22.4338,25.27,13.8
194,Isangel,75,VU,2022-02-03 23:43:28,79,-19.55,169.2667,86.11,4.61
195,Lasa,95,IT,2022-02-03 23:43:29,71,46.6166,10.7002,38.66,2.8
196,Upernavik,100,GL,2022-02-03 23:43:29,66,72.7868,-56.1549,2.57,4.47
197,Ossora,100,RU,2022-02-03 23:43:30,89,59.2353,163.0719,15.06,12.33
198,Padang,82,ID,2022-02-03 23:43:30,86,-0.9492,100.3543,75.25,4.16
199,Chuy,97,UY,2022-02-03 23:43:31,90,-33.6971,-53.4616,74.59,7.45
200,Gien,73,FR,2022-02-03 23:43:31,91,47.6933,2.6309,41.5,8.39
201,Eureka,77,US,2022-02-03 23:43:32,77,40.8021,-124.1637,55.2,5.01
202,Udachnyy,99,RU,2022-02-03 23:43:32,100,66.4167,112.4,-20.51,2.42
203,Souillac,75,MU,2022-02-03 23:43:33,89,-20.5167,57.5167,80.98,25.32
204,Chapais,95,CA,2022-02-03 23:43:33,98,49.7834,-74.8492,-15.02,2.53
205,Makakilo City,1,US,2022-02-03 23:42:35,43,21.3469,-158.0858,79.12,12.66
206,Virginia Beach,100,US,2022-02-03 23:42:09,74,36.8529,-75.978,64.62,15.23
207,Makarov,98,RU,2022-02-03 23:43:35,81,48.6333,142.8,12.11,6.89
208,Geraldton,0,AU,2022-02-03 23:43:35,19,-28.7667,114.6,87.13,4.61
209,Te Anau,100,NZ,2022-02-03 23:43:36,97,-45.4167,167.7167,47.3,2.71
210,Hanyang,92,CN,2022-02-03 23:43:36,84,32.1371,105.5126,33.62,2.64
211,Broome,100,US,2022-02-03 23:43:37,84,42.2506,-75.833,35.37,4.0
212,Joigny,71,FR,2022-02-03 23:43:37,92,47.9829,3.401,42.82,7.92
213,Yulara,41,AU,2022-02-03 23:43:38,43,-25.2406,130.9889,69.64,16.11
214,Provideniya,80,RU,2022-02-03 23:43:38,59,64.3833,-173.3,4.68,22.88
215,Nakhon Thai,89,TH,2022-02-03 23:43:38,71,17.1006,100.8374,71.51,3.0
216,Erenhot,9,CN,2022-02-03 23:43:39,94,43.6475,111.9767,-4.07,5.01
217,Marystown,100,CA,2022-02-03 23:43:39,100,47.1666,-55.1483,37.85,8.99
218,Batagay-Alyta,99,RU,2022-02-03 23:43:40,98,67.8006,130.4114,-20.4,3.69
219,Xining,37,CN,2022-02-03 23:41:55,58,36.6167,101.7667,12.04,1.57
220,Yar-Sale,95,RU,2022-02-03 23:43:41,100,66.8333,70.8333,-8.66,5.44
221,Libreville,100,GA,2022-02-03 23:43:41,77,0.3925,9.4537,79.03,4.5
222,Letlhakane,50,BW,2022-02-03 23:43:42,69,-21.4167,25.5833,73.72,6.17
223,Dzaoudzi,20,YT,2022-02-03 23:43:42,78,-12.7887,45.2699,82.29,9.22
224,Madang,90,PG,2022-02-03 23:43:43,71,-5.2246,145.7966,81.48,7.56
225,Lakes Entrance,86,AU,2022-02-03 23:43:43,69,-37.8811,147.981,66.16,0.85
226,Zaysan,79,KZ,2022-02-03 23:43:44,83,47.4667,84.8667,-5.39,3.04
227,Abilene,100,US,2022-02-03 23:43:44,75,32.4487,-99.7331,21.69,19.57
228,Kavieng,96,PG,2022-02-03 23:43:45,75,-2.5744,150.7967,81.99,6.91
229,Airai,99,TL,2022-02-03 23:44:45,79,-8.9266,125.4092,66.85,3.0
230,Yarada,40,IN,2022-02-03 23:44:46,94,17.65,83.2667,70.12,2.3
231,Tomatlan,62,MX,2022-02-03 23:44:46,45,19.9333,-105.25,78.62,8.05
232,Oktyabrskoye,100,RU,2022-02-03 23:44:47,100,43.0645,44.7417,26.74,4.47
233,Yumen,57,CN,2022-02-03 23:44:47,39,40.2833,97.2,13.37,9.04
234,San Rafael,84,AR,2022-02-03 23:43:19,66,-34.6177,-68.3301,65.14,18.34
235,Sasykoli,100,RU,2022-02-03 23:44:48,89,47.5515,46.9968,30.92,6.24
236,Gouyave,20,GD,2022-02-03 23:44:49,78,12.1646,-61.7296,77.77,9.22
237,Kismayo,97,SO,2022-02-03 23:44:49,88,-0.3582,42.5454,78.28,18.95
238,Diego De Almagro,0,CL,2022-02-03 23:44:50,31,-26.3667,-70.05,68.31,4.79
239,Clyde River,90,CA,2022-02-03 23:44:50,84,70.4692,-68.5914,-9.17,34.52
240,Cherskiy,67,RU,2022-02-03 23:44:51,99,68.75,161.3,-31.4,3.8
241,Constitucion,59,CL,2022-02-03 23:44:51,93,-35.3333,-72.4167,59.07,8.14
242,Hasaki,76,JP,2022-02-03 23:44:52,54,35.7333,140.8333,36.28,12.33
243,Hohhot,0,CN,2022-02-03 23:44:52,60,40.8106,111.6522,3.49,2.24
244,Sungaipenuh,95,ID,2022-02-03 23:44:53,95,-2.0833,101.3833,63.95,3.2
245,Kaitangata,100,NZ,2022-02-03 23:44:53,96,-46.2817,169.8464,48.58,3.27
246,Cayenne,100,GF,2022-02-03 23:44:54,89,4.9333,-52.3333,79.09,4.0
247,Moyale,98,KE,2022-02-03 23:44:54,38,3.5167,39.0584,73.27,11.14
248,Terney,1,RU,2022-02-03 23:44:55,66,45.0503,136.6092,8.1,10.78
249,Kurchum,42,KZ,2022-02-03 23:44:55,95,48.5722,83.6542,-14.87,1.19
250,Praia Da Vitoria,20,PT,2022-02-03 23:44:55,88,38.7333,-27.0667,57.45,13.47
251,Dunedin,100,NZ,2022-02-03 23:44:56,95,-45.8742,170.5036,50.68,3.31
252,Marienburg,100,PL,2022-02-03 23:44:56,97,54.0359,19.0266,37.85,10.4
253,Karratha,49,AU,2022-02-03 23:44:57,57,-20.7377,116.8463,86.52,5.55
254,Ribeira Grande,100,PT,2022-02-03 23:40:24,74,38.5167,-28.7,58.6,18.1
255,Zhanaozen,92,KZ,2022-02-03 23:44:58,53,43.3,52.8,41.72,19.46
256,Srivardhan,26,IN,2022-02-03 23:44:59,77,18.0333,73.0167,69.13,2.01
257,Pangnirtung,90,CA,2022-02-03 23:44:59,77,66.1451,-65.7125,-4.0,10.36
258,Aklavik,20,CA,2022-02-03 23:45:00,76,68.2191,-135.0107,-22.97,3.44
259,Malakal,97,SS,2022-02-03 23:45:00,22,9.5334,31.6605,77.72,4.68
260,Labytnangi,98,RU,2022-02-03 23:45:01,100,66.6572,66.4183,-18.69,1.5
261,Sitka,90,US,2022-02-03 23:45:01,93,57.0531,-135.33,39.09,5.75
262,Myszkow,100,PL,2022-02-03 23:45:02,97,50.5752,19.3246,35.98,10.0
263,Vila Velha,75,BR,2022-02-03 23:40:12,94,-20.3297,-40.2925,76.95,2.3
264,Kencong,93,ID,2022-02-03 23:45:03,84,-8.2833,113.3667,77.38,2.48
265,Tahta,0,EG,2022-02-03 23:45:03,48,26.7693,31.5021,50.32,7.58
266,Onokhoy,59,RU,2022-02-03 23:45:04,100,51.932,108.0747,-20.45,2.44
267,Camacha,20,PT,2022-02-03 23:45:04,94,33.0833,-16.3333,62.53,9.22
268,Quatre Cocos,100,MU,2022-02-03 23:45:05,90,-20.2078,57.7625,80.71,21.9
269,Angoche,60,MZ,2022-02-03 23:45:05,86,-16.2325,39.9086,75.96,4.0
270,Haines Junction,100,CA,2022-02-03 23:45:06,65,60.7522,-137.5108,-2.25,3.44
271,Kondinskoye,100,RU,2022-02-03 23:45:06,94,59.6481,67.41,24.58,11.61
272,Carnot,80,CF,2022-02-03 23:45:07,32,4.9409,15.8665,67.28,2.08
273,Acarau,59,BR,2022-02-03 23:45:07,80,-2.8856,-40.12,79.99,14.25
274,Pontianak,20,ID,2022-02-03 23:45:08,88,-0.0333,109.3333,76.98,3.44
275,Muros,100,ES,2022-02-03 23:46:08,94,42.7762,-9.0603,55.24,5.61
276,Storforshei,100,NO,2022-02-03 23:46:09,94,66.4043,14.5233,9.88,8.72
277,Paveh,99,IR,2022-02-03 23:46:10,55,35.0434,46.3565,35.8,7.65
278,Pilar,100,BR,2022-02-03 23:46:11,77,-9.5972,-35.9567,78.73,5.79
279,Caernarfon,100,GB,2022-02-03 23:44:38,48,53.1413,-4.2702,45.09,12.66
280,Lahij,0,YE,2022-02-03 23:46:12,72,13.1667,44.5833,68.99,3.83
281,Ilulissat,100,GL,2022-02-03 23:45:35,45,69.2167,-51.1,19.42,25.32
282,Dukat,37,RU,2022-02-03 23:46:12,81,62.55,155.55,-15.57,7.43
283,Urusha,22,RU,2022-02-03 23:46:13,84,54.05,122.9,-9.89,5.1
284,Kamenka,100,RU,2022-02-03 23:46:13,100,51.3223,42.7678,32.76,4.16
285,Kahului,20,US,2022-02-03 23:44:53,55,20.8947,-156.47,83.46,12.66
286,Farmington,0,US,2022-02-03 23:46:14,30,36.7281,-108.2187,32.7,4.61
287,Hua Hin,20,TH,2022-02-03 23:46:14,94,12.5707,99.9588,75.22,1.14
288,Madras,20,IN,2022-02-03 23:46:02,84,13.0878,80.2785,75.18,0.0
289,Road Town,40,VG,2022-02-03 23:44:15,83,18.4167,-64.6167,77.09,5.75
290,Guiratinga,46,BR,2022-02-03 23:46:16,89,-16.3494,-53.7583,72.72,2.01
291,Pionki,100,PL,2022-02-03 23:46:17,61,51.476,21.4499,34.18,6.62
292,Shingu,90,JP,2022-02-03 23:46:17,52,33.7333,135.9833,40.91,4.9
293,San Matias,71,BO,2022-02-03 23:46:18,93,-16.3667,-58.4,76.03,4.52
294,Buala,100,SB,2022-02-03 23:46:18,91,-8.145,159.5921,76.6,10.47
295,Saint-Francois,100,FR,2022-02-03 23:46:19,87,46.4154,3.9054,40.68,5.75
