City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
40,Port Lincoln,84,AU,2022-02-02 00:03:09,54,-34.7333,135.8667,61.97,16.46
41,Georgetown,20,MY,2022-02-02 00:01:40,81,5.4112,100.3354,80.53,4.61
42,Atuona,12,PF,2022-02-02 00:03:10,77,-9.8,-139.0333,78.57,20.15
43,Port Elizabeth,100,ZA,2022-02-02 00:02:15,75,-33.918,25.5701,76.1,4.94
44,Kiruna,100,SE,2022-02-02 00:03:11,92,67.8557,20.2251,5.92,2.3
45,Castro,16,BR,2022-02-02 00:03:11,93,-24.7911,-50.0119,64.04,5.41
46,Tasiilaq,57,GL,2022-02-02 00:01:44,74,65.6145,-37.6368,12.36,5.23
47,Vanavara,99,RU,2022-02-02 00:01:16,100,60.34,102.2797,-13.32,2.86
48,Mataura,93,NZ,2022-02-02 00:04:12,58,-46.1927,168.8643,77.7,5.55
49,Ponta Do Sol,75,PT,2022-02-02 00:02:25,22,32.6667,-17.1,70.12,14.45
50,Tikapur,0,NP,2022-02-02 00:04:13,77,28.5,81.1333,48.81,2.93
51,Hilo,29,US,2022-02-02 00:04:13,85,19.7297,-155.09,75.4,4.0
52,Thompson,61,CA,2022-02-02 00:04:14,86,55.7435,-97.8558,-16.64,10.33
53,Jamestown,96,US,2022-02-02 00:00:51,36,42.097,-79.2353,37.71,3.0
54,Bluff,97,NZ,2022-02-02 00:04:15,74,-46.6,168.3333,69.35,7.74
55,Kapaa,30,US,2022-02-02 00:01:42,59,22.0752,-159.319,79.48,1.01
56,Cabo San Lucas,0,MX,2022-02-02 00:02:55,51,22.8909,-109.9124,78.51,7.0
57,Severo-Kurilsk,88,RU,2022-02-02 00:04:16,78,50.6789,156.125,30.06,11.48
58,Khatanga,22,RU,2022-02-02 00:04:16,99,71.9667,102.5,-37.41,2.53
59,Punta Arenas,85,CL,2022-02-02 00:00:55,53,-53.15,-70.9167,50.11,23.15
60,Ust-Kuyga,100,RU,2022-02-02 00:04:17,95,70.0167,135.6,-16.89,3.65
61,Lakes Entrance,30,AU,2022-02-02 00:04:18,56,-37.8811,147.981,63.57,15.66
62,Fortuna,0,US,2022-02-02 00:00:49,68,40.5982,-124.1573,54.19,8.01
63,Hobart,39,AU,2022-02-02 00:02:55,46,-42.8794,147.3294,61.27,3.0
64,Zatoka,100,UA,2022-02-02 00:04:19,96,46.0725,30.4654,34.34,9.6
65,Sulangan,45,PH,2022-02-02 00:04:19,76,11.1373,123.7228,80.19,13.2
66,Hermanus,12,ZA,2022-02-02 00:04:19,80,-34.4187,19.2345,68.9,5.23
67,Ilulissat,100,GL,2022-02-02 00:04:20,51,69.2167,-51.1,3.22,4.61
68,Kpandae,2,GH,2022-02-02 00:04:20,13,8.4689,-0.0113,75.58,5.68
69,Chuy,0,UY,2022-02-02 00:02:27,70,-33.6971,-53.4616,63.66,7.23
70,Saint-Philippe,99,RE,2022-02-02 00:04:21,92,-21.3585,55.7679,81.95,23.24
71,Neya,99,RU,2022-02-02 00:04:22,95,58.2972,43.8681,23.94,7.76
72,Basco,59,PH,2022-02-02 00:04:22,73,20.4487,121.9702,74.16,17.94
73,Tazmalt,99,DZ,2022-02-02 00:04:23,93,36.3868,4.3989,45.91,5.21
74,Constitucion,4,CL,2022-02-02 00:04:23,90,-35.3333,-72.4167,59.04,5.55
75,Broken Hill,89,AU,2022-02-02 00:04:24,47,-31.95,141.4333,63.86,21.59
76,Dikson,100,RU,2022-02-02 00:04:24,94,73.5069,80.5464,2.7,17.25
77,Semirom,51,IR,2022-02-02 00:04:25,52,31.4167,51.5667,14.07,3.89
78,Bethel,82,US,2022-02-02 00:02:12,71,41.3712,-73.414,34.16,1.5
79,Patiya,2,BD,2022-02-02 00:04:26,89,22.2931,91.9762,57.16,5.55
80,Umea,100,SE,2022-02-02 00:04:26,85,63.8284,20.2597,12.13,8.05
81,Baherden,63,TM,2022-02-02 00:04:27,47,38.4362,57.4316,45.27,4.25
82,Arraial Do Cabo,82,BR,2022-02-02 00:01:54,89,-22.9661,-42.0278,76.6,8.03
83,Padang,100,ID,2022-02-02 00:04:28,83,-0.9492,100.3543,73.45,4.68
84,Vanimo,99,PG,2022-02-02 00:04:28,73,-2.6741,141.3028,81.81,2.06
85,Mahebourg,100,MU,2022-02-02 00:04:29,92,-20.4081,57.7,80.26,29.21
86,Cherskiy,80,RU,2022-02-02 00:04:29,70,68.75,161.3,8.33,5.41
87,Avarua,40,CK,2022-02-02 00:04:30,78,-21.2078,-159.775,82.45,14.97
88,Makokou,98,GA,2022-02-02 00:04:30,64,0.5738,12.8642,75.97,2.95
89,Kiyasovo,100,RU,2022-02-02 00:04:30,95,56.3491,53.1244,28.81,15.03
90,Carnarvon,86,AU,2022-02-02 00:04:31,83,-24.8667,113.6333,78.87,12.66
91,Seoul,10,KR,2022-02-02 00:02:30,47,37.5683,126.9778,24.24,7.74
92,Aklavik,40,CA,2022-02-02 00:05:32,77,68.2191,-135.0107,-9.4,4.61
93,Ribeira Grande,57,PT,2022-02-02 00:05:32,74,38.5167,-28.7,59.76,12.95
94,Puerto Leguizamo,99,CO,2022-02-02 00:05:33,66,-0.1934,-74.7819,77.36,4.27
95,Kemijarvi,100,FI,2022-02-02 00:05:33,95,66.7131,27.4306,12.61,6.89
96,Buala,97,SB,2022-02-02 00:05:34,76,-8.145,159.5921,84.18,8.5
97,Korla,11,CN,2022-02-02 00:05:34,49,41.7597,86.1469,21.76,2.35
98,Airai,61,TL,2022-02-02 00:05:35,68,-8.9266,125.4092,67.41,3.58
99,Port Alfred,100,ZA,2022-02-02 00:05:35,78,-33.5906,26.891,77.68,5.26
100,Chikitigarh,6,IN,2022-02-02 00:05:36,64,19.2,84.6167,64.22,3.0
101,Grindavik,75,IS,2022-02-02 00:05:36,100,63.8424,-22.4338,32.47,20.71
102,Payson,40,US,2022-02-02 00:04:02,49,40.0444,-111.7321,31.51,17.27
103,Vao,57,NC,2022-02-02 00:05:37,81,-22.6667,167.4833,78.24,19.08
104,Banda Aceh,42,ID,2022-02-02 00:05:37,79,5.5577,95.3222,76.91,2.66
105,Upernavik,100,GL,2022-02-02 00:05:38,75,72.7868,-56.1549,-13.34,6.26
106,Sanary-Sur-Mer,0,FR,2022-02-02 00:05:38,69,43.1178,5.8001,57.15,11.01
107,Griffith,100,US,2022-02-02 00:05:39,91,41.5284,-87.4237,41.16,1.01
108,Los Llanos De Aridane,40,ES,2022-02-02 00:05:39,67,28.6585,-17.9182,68.13,1.01
109,Albany,53,US,2022-02-02 00:05:40,65,42.6001,-73.9662,29.52,4.0
110,Bokoro,1,TD,2022-02-02 00:05:40,17,12.3807,17.0568,63.54,8.99
111,Esperance,43,AU,2022-02-02 00:05:41,53,-33.8667,121.9,65.82,17.25
112,San Patricio,7,US,2022-02-02 00:05:41,64,28.017,-97.5169,71.19,7.76
113,Nanortalik,10,GL,2022-02-02 00:05:42,67,60.1432,-45.2371,9.72,15.43
114,Bathsheba,20,BB,2022-02-02 00:05:42,73,13.2167,-59.5167,79.41,13.8
115,Goundam,50,ML,2022-02-02 00:05:43,9,16.4145,-3.6708,68.05,8.12
116,Berbera,77,SO,2022-02-02 00:05:43,81,10.4396,45.0143,76.28,4.03
117,Zalesovo,100,RU,2022-02-02 00:05:43,100,53.9939,84.7431,-1.71,1.95
118,Kurilsk,98,RU,2022-02-02 00:05:44,88,45.2333,147.8833,23.88,16.8
119,Jacmel,28,HT,2022-02-02 00:05:45,83,18.2342,-72.5347,78.64,0.6
120,Temiscaming,100,CA,2022-02-02 00:05:45,93,46.7212,-79.0971,35.67,14.88
121,Waipawa,99,NZ,2022-02-02 00:05:46,44,-41.4122,175.5153,74.03,9.1
122,Proletarsk,100,RU,2022-02-02 00:05:46,89,46.7031,41.7192,35.6,8.05
123,Saldanha,40,ZA,2022-02-02 00:01:56,97,-33.0117,17.9442,64.81,12.66
124,Prince Rupert,100,CA,2022-02-02 00:05:47,84,54.3161,-130.3201,35.92,3.71
125,Benguela,64,AO,2022-02-02 00:05:48,75,-12.5763,13.4055,74.3,1.52
126,Hambantota,9,LK,2022-02-02 00:05:48,83,6.1241,81.1185,71.55,11.01
127,Champerico,1,GT,2022-02-02 00:05:48,61,14.3,-91.9167,83.28,8.84
128,San Jeronimo,100,PE,2022-02-02 00:05:49,86,-11.9472,-75.2829,50.4,4.54
129,Luganville,98,VU,2022-02-02 00:05:49,73,-15.5333,167.1667,84.61,2.71
130,Cherdyn,100,RU,2022-02-02 00:05:50,96,60.403,56.4787,26.51,8.72
131,Quelimane,0,MZ,2022-02-02 00:05:50,92,-17.8786,36.8883,73.18,0.54
132,Tuktoyaktuk,100,CA,2022-02-02 00:01:48,100,69.4541,-133.0374,-17.05,6.33
133,Faya,34,SA,2022-02-02 00:05:51,63,18.3851,42.4509,52.32,5.03
134,Ostersund,100,SE,2022-02-02 00:05:51,92,63.1792,14.6357,13.6,2.3
135,Clyde River,100,CA,2022-02-02 00:05:52,82,70.4692,-68.5914,-25.22,2.24
136,Lebu,0,CL,2022-02-02 00:05:52,90,-37.6167,-73.65,60.17,10.51
137,Katsuura,18,JP,2022-02-02 00:05:53,44,35.1333,140.3,47.19,17.56
138,Sabang,34,ID,2022-02-02 00:03:30,75,5.8933,95.3214,80.02,3.42
139,Miramar,20,US,2022-02-02 00:06:54,60,25.9873,-80.2323,70.02,16.11
140,Yarada,20,IN,2022-02-02 00:06:54,94,17.65,83.2667,70.12,2.3
141,New Norfolk,48,AU,2022-02-02 00:06:54,44,-42.7826,147.0587,60.71,4.0
142,Longyearbyen,20,SJ,2022-02-02 00:03:39,63,78.2186,15.6401,22.84,3.44
143,Dunedin,100,NZ,2022-02-02 00:06:55,67,-45.8742,170.5036,70.88,14.47
144,Rocha,0,UY,2022-02-02 00:06:56,76,-34.4833,-54.3333,59.59,6.13
145,Peace River,82,CA,2022-02-02 00:05:10,94,56.2501,-117.286,-1.17,1.45
146,Sawakin,6,SD,2022-02-02 00:06:57,66,19.1059,37.3321,67.12,8.72
147,Saint George,0,US,2022-02-02 00:06:57,20,37.1041,-113.5841,51.94,3.0
148,Majene,98,ID,2022-02-02 00:06:58,80,-3.5403,118.9707,79.86,4.16
149,Necochea,7,AR,2022-02-02 00:06:58,79,-38.5473,-58.7368,66.04,7.58
150,Sambava,70,MG,2022-02-02 00:06:59,84,-14.2667,50.1667,74.34,6.22
151,Beltinci,64,SI,2022-02-02 00:06:59,100,46.6053,16.2406,36.99,7.56
152,Yatou,60,CN,2022-02-02 00:06:59,64,37.15,122.3833,25.38,4.72
153,Limbe,45,CM,2022-02-02 00:07:00,76,4.0242,9.2149,78.69,1.16
154,Conde,0,BR,2022-02-02 00:07:00,89,-7.2597,-34.9075,78.26,5.75
155,Dinguiraye,58,GN,2022-02-02 00:07:01,17,11.3,-10.7167,71.13,2.62
156,Port Macquarie,100,AU,2022-02-02 00:07:01,86,-31.4333,152.9167,75.47,3.24
157,Balingasay,4,PH,2022-02-02 00:07:02,72,16.3573,119.8564,77.38,13.71
158,Tuatapere,94,NZ,2022-02-02 00:07:02,95,-46.1333,167.6833,67.05,5.48
159,Leshukonskoye,98,RU,2022-02-02 00:07:03,96,64.8989,45.7622,9.72,5.7
160,Roald,75,NO,2022-02-02 00:07:03,75,62.5833,6.1333,37.99,12.66
161,Cabinda,75,AO,2022-02-02 00:07:04,90,-5.55,12.2,77.99,8.63
162,Vuktyl,99,RU,2022-02-02 00:07:04,94,63.8567,57.3094,14.38,6.64
163,Iracoubo,83,GF,2022-02-02 00:07:04,82,5.4802,-53.2011,77.54,13.09
164,North Myrtle Beach,0,US,2022-02-02 00:04:32,71,33.816,-78.68,48.49,3.44
165,Sola,100,VU,2022-02-02 00:07:05,78,-13.8833,167.55,80.83,16.62
166,Chihuahua,78,MX,2022-02-02 00:07:06,11,28.5,-106.0,65.23,9.93
167,Tiksi,100,RU,2022-02-02 00:02:48,97,71.6872,128.8694,-11.16,6.87
168,Novyy Nekouz,100,RU,2022-02-02 00:07:06,96,57.9029,38.07,22.62,6.53
169,Kavieng,100,PG,2022-02-02 00:07:08,75,-2.5744,150.7967,81.5,4.61
170,Bagdarin,18,RU,2022-02-02 00:07:08,96,54.4333,113.6,-19.77,4.18
171,Aykhal,9,RU,2022-02-02 00:07:08,100,66.0,111.5,-22.13,2.57
172,Quchan,88,IR,2022-02-02 00:07:09,82,37.106,58.5095,25.61,5.03
173,Kailua,75,US,2022-02-02 00:07:09,68,21.4022,-157.7394,82.38,12.66
174,Victoria,100,HK,2022-02-02 00:07:10,94,22.2855,114.1577,60.94,4.0
175,Alofi,0,NU,2022-02-02 00:07:10,71,-19.0595,-169.9187,78.94,3.49
176,Khandbari,25,NP,2022-02-02 00:07:11,71,27.3747,87.2039,42.4,3.69
177,Morondava,38,MG,2022-02-02 00:07:11,83,-20.2833,44.2833,80.76,3.58
178,Lasa,100,IT,2022-02-02 00:07:12,94,46.6166,10.7002,36.01,8.81
179,Noumea,80,NC,2022-02-02 00:07:12,68,-22.2763,166.4572,87.78,7.81
180,Samarai,100,PG,2022-02-02 00:07:13,77,-10.6167,150.6667,81.32,12.24
181,Hithadhoo,5,MV,2022-02-02 00:07:13,73,-0.6,73.0833,82.33,12.26
182,Pevek,99,RU,2022-02-02 00:07:14,79,69.7008,170.3133,-7.92,3.02
183,Muravlenko,100,RU,2022-02-02 00:07:14,100,63.7898,74.523,-20.24,4.25
184,Port-Gentil,77,GA,2022-02-02 00:07:14,78,-0.7193,8.7815,80.19,8.97
185,Yulara,100,AU,2022-02-02 00:07:15,76,-25.2406,130.9889,66.45,18.52
186,Yellowknife,10,CA,2022-02-02 00:07:15,79,62.456,-114.3525,-24.45,8.01
187,Fairbanks,0,US,2022-02-02 00:05:46,71,64.8378,-147.7164,4.82,0.0
188,Barrow,40,US,2022-02-02 00:08:16,69,71.2906,-156.7887,-16.58,10.36
189,Okakarara,100,NA,2022-02-02 00:08:17,80,-20.5833,17.4333,66.09,9.28
190,Baruun-Urt,6,MN,2022-02-02 00:08:17,96,46.6806,113.2792,-12.41,5.39
191,Metro,100,ID,2022-02-02 00:08:18,98,-5.1131,105.3067,72.1,6.89
192,Belaya Gora,100,RU,2022-02-02 00:08:18,95,68.5333,146.4167,-13.99,3.85
193,Kalmunai,0,LK,2022-02-02 00:08:19,78,7.4167,81.8167,72.12,3.02
194,Lagoa,43,PT,2022-02-02 00:08:19,71,39.05,-27.9833,58.86,15.14
195,Verkhnevilyuysk,86,RU,2022-02-02 00:08:20,99,63.4453,120.3167,-31.41,5.39
196,Dondo,0,MZ,2022-02-02 00:08:20,88,-19.6094,34.7431,72.32,2.73
197,Kelme,100,LT,2022-02-02 00:08:20,96,55.6339,22.9342,26.62,8.03
198,Camopi,97,GF,2022-02-02 00:08:21,99,3.1655,-52.3158,71.78,3.22
199,Bichura,100,RU,2022-02-02 00:08:21,99,50.5881,107.6022,-1.95,3.02
200,Gamba,63,GA,2022-02-02 00:08:22,88,-2.65,10.0,77.58,5.23
201,Maneadero,79,MX,2022-02-02 00:08:23,76,31.7167,-116.5667,59.18,4.0
202,Nemuro,14,JP,2022-02-02 00:08:23,73,43.3236,145.575,23.43,17.09
203,Bilma,0,NE,2022-02-02 00:08:23,22,18.6853,12.9164,55.53,7.16
204,Guerrero Negro,99,MX,2022-02-02 00:08:24,65,27.9769,-114.0611,62.46,14.03
205,Atar,79,MR,2022-02-02 00:06:13,13,20.5169,-13.0499,74.57,10.47
206,Rokytne,80,UA,2022-02-02 00:08:25,93,51.2796,27.214,23.72,10.27
207,Khandyga,100,RU,2022-02-02 00:08:25,99,62.6667,135.6,-26.64,2.3
208,Dzerzhinsk,100,RU,2022-02-02 00:08:26,86,56.2389,43.4631,30.02,11.18
209,Sembe,54,CG,2022-02-02 00:08:27,45,1.6481,14.5806,73.29,1.59
210,Northam,100,GB,2022-02-02 00:08:27,92,51.0333,-4.2167,50.02,14.99
211,Farah,49,AF,2022-02-02 00:08:28,74,32.5,62.5,43.72,5.99
212,Bexhill,100,AU,2022-02-02 00:08:28,82,-28.7667,153.35,85.8,1.14
213,Yantal,100,RU,2022-02-02 00:08:29,98,56.8471,105.2542,1.0,1.92
214,Pinega,96,RU,2022-02-02 00:08:29,99,64.7001,43.3936,2.21,4.56
215,Sitka,100,US,2022-02-02 00:08:30,55,57.0531,-135.33,33.69,17.27
216,Arlit,26,NE,2022-02-02 00:08:30,14,18.7369,7.3853,60.4,7.65
217,Provideniya,4,RU,2022-02-02 00:08:31,62,64.3833,-173.3,14.11,24.61
218,Bogorodskoye,100,RU,2022-02-02 00:08:31,94,56.55,37.8833,26.26,9.53
219,Labrea,77,BR,2022-02-02 00:08:32,94,-7.2586,-64.7981,75.09,2.68
220,Christiansburg,0,US,2022-02-02 00:07:22,86,37.1298,-80.4089,36.3,4.61
221,Itabaiana,62,BR,2022-02-02 00:08:32,86,-10.685,-37.4253,74.1,6.73
222,Coquimbo,67,CL,2022-02-02 00:08:33,82,-29.9533,-71.3436,64.69,6.24
223,Cockburn Town,24,TC,2022-02-02 00:05:29,75,21.4612,-71.1419,76.17,19.51
224,Lazaro Cardenas,3,MX,2022-02-02 00:08:34,58,17.9583,-102.2,79.68,8.86
225,Suratgarh,0,IN,2022-02-02 00:08:34,47,29.3167,73.9,55.38,5.3
226,Chokurdakh,100,RU,2022-02-02 00:08:35,95,70.6333,147.9167,-13.45,4.9
227,Gat,0,IL,2022-02-02 00:08:35,66,31.61,34.7642,54.39,3.67
228,Gunnedah,100,AU,2022-02-02 00:08:35,84,-30.9833,150.25,73.02,3.44
229,Mount Gambier,79,AU,2022-02-02 00:08:36,47,-37.8333,140.7667,60.51,10.02
230,Vestmanna,100,FO,2022-02-02 00:08:37,70,62.1564,-7.1664,36.52,14.97
231,Omsukchan,100,RU,2022-02-02 00:08:37,93,62.5333,155.8,-4.65,5.06
232,Yamada,16,JP,2022-02-02 00:08:38,58,39.4667,141.95,33.49,4.76
233,Truth Or Consequences,100,US,2022-02-02 00:09:38,17,33.1284,-107.2528,59.23,3.4
234,Flic En Flac,100,MU,2022-02-02 00:09:39,89,-20.2742,57.3631,80.53,28.19
235,Eregli,90,TR,2022-02-02 00:09:39,78,37.5133,34.0467,30.18,4.18
236,Roros,100,NO,2022-02-02 00:09:40,85,62.5747,11.3842,10.24,4.61
237,Iqaluit,100,CA,2022-02-02 00:09:40,76,63.7506,-68.5145,-11.31,8.99
238,Jumla,0,NP,2022-02-02 00:09:40,36,29.2747,82.1838,32.95,4.88
239,Farrukhnagar,3,IN,2022-02-02 00:09:41,52,17.0778,78.2011,64.11,4.32
240,Haines Junction,99,CA,2022-02-02 00:09:41,93,60.7522,-137.5108,-9.26,2.19
241,Ennis,75,IE,2022-02-02 00:09:42,93,52.8436,-8.9864,48.13,13.8
242,Svetlaya,17,RU,2022-02-02 00:09:42,68,46.5389,138.3297,10.56,8.52
243,Aksu,0,CN,2022-02-02 00:09:04,54,41.1231,80.2644,21.52,1.68
244,Puerto Del Rosario,100,ES,2022-02-02 00:09:43,55,28.5004,-13.8627,67.68,8.05
245,Bukama,100,CD,2022-02-02 00:09:43,98,-9.2,25.85,68.97,0.98
246,Porto Novo,21,BJ,2022-02-02 00:09:44,75,6.4965,2.6036,74.35,4.29
247,Inongo,66,CD,2022-02-02 00:09:44,74,-1.95,18.2667,75.7,4.47
248,Saskylakh,52,RU,2022-02-02 00:09:45,100,71.9167,114.0833,-28.1,1.77
249,Luderitz,49,NA,2022-02-02 00:09:46,90,-26.6481,15.1594,64.13,7.29
250,Mantua,1,IT,2022-02-02 00:09:46,62,45.1667,10.7833,45.72,3.0
251,Spanish Fork,40,US,2022-02-02 00:09:24,48,40.115,-111.6549,31.77,3.0
252,San Miguel,0,SV,2022-02-02 00:09:47,58,13.4833,-88.1833,80.53,6.06
253,Portland,75,US,2022-02-02 00:09:47,78,45.5234,-122.6762,47.52,1.99
254,Sampit,83,ID,2022-02-02 00:09:48,96,-2.5333,112.95,74.75,0.76
255,Aswan,0,EG,2022-02-02 00:09:48,57,24.0934,32.907,54.84,4.94
256,Ballina,100,AU,2022-02-02 00:09:49,80,-28.8667,153.5667,86.18,2.73
257,Tual,99,ID,2022-02-02 00:09:49,77,-5.6667,132.75,81.46,8.93
258,Jerantut,54,MY,2022-02-02 00:09:50,92,3.936,102.3626,71.62,1.12
259,Ucluelet,76,CA,2022-02-02 00:07:28,81,48.9329,-125.5528,44.1,3.0
260,Tucurui,86,BR,2022-02-02 00:09:50,96,-3.7661,-49.6725,74.14,3.22
261,Taoudenni,5,ML,2022-02-02 00:09:51,21,22.6783,-3.9836,69.66,11.79
262,Bijbiara,18,IN,2022-02-02 00:09:51,62,33.8,75.1,32.0,0.87
263,Belle Fourche,5,US,2022-02-02 00:09:52,37,44.6714,-103.8522,18.32,9.69
264,Dengzhou,34,CN,2022-02-02 00:09:52,52,37.8086,120.7508,30.34,9.13
265,Souillac,100,MU,2022-02-02 00:09:53,94,-20.5167,57.5167,80.37,29.1
266,Lufilufi,96,WS,2022-02-02 00:09:53,75,-13.8745,-171.5986,83.79,17.58
267,Finnsnes,84,NO,2022-02-02 00:09:54,92,69.2296,17.9811,13.96,6.62
268,Taksimo,93,RU,2022-02-02 00:09:54,96,56.3444,114.8794,-18.15,1.83
269,Caravelas,40,BR,2022-02-02 00:09:55,91,-17.7125,-39.2481,76.98,7.4
270,Eyl,100,SO,2022-02-02 00:09:56,82,7.9803,49.8164,74.34,15.08
271,Lai,7,TD,2022-02-02 00:09:56,19,9.3952,16.2989,69.37,6.85
272,Ust-Tsilma,99,RU,2022-02-02 00:09:57,95,65.441,52.1498,9.16,5.97
273,Fallon,0,US,2022-02-02 00:09:57,26,39.4735,-118.7774,40.28,8.05
274,Karratha,96,AU,2022-02-02 00:09:58,73,-20.7377,116.8463,84.43,12.12
275,Grajau,37,BR,2022-02-02 00:09:58,92,-5.8194,-46.1386,73.62,1.81
276,Fomboni,100,KM,2022-02-02 00:09:59,75,-12.28,43.7425,82.51,7.02
277,Aneho,1,TG,2022-02-02 00:09:59,75,6.2333,1.6,77.23,6.62
278,Vestmannaeyjar,98,IS,2022-02-02 00:10:00,61,63.4427,-20.2734,38.79,12.84
279,Porto Walter,89,BR,2022-02-02 00:10:00,70,-8.2686,-72.7439,78.35,0.96
280,Manitouwadge,100,CA,2022-02-02 00:11:01,89,49.1215,-85.8403,24.1,17.09
281,Shimoda,0,JP,2022-02-02 00:11:02,48,34.6667,138.95,49.1,6.78
282,Karasjok,98,NO,2022-02-02 00:11:02,100,69.4719,25.5112,5.11,2.37
283,Vyritsa,97,RU,2022-02-02 00:11:03,98,59.4078,30.3481,24.31,2.98
284,Xambioa,40,BR,2022-02-02 00:11:04,94,-6.4111,-48.5364,73.78,2.04
285,Kahului,20,US,2022-02-02 00:10:08,65,20.8947,-156.47,82.42,20.71
286,Guane,51,CU,2022-02-02 00:11:05,76,22.2025,-84.0875,70.27,8.48
287,Parrita,29,CR,2022-02-02 00:11:05,80,9.5201,-84.3225,81.21,4.21
288,Comodoro Rivadavia,0,AR,2022-02-02 00:11:06,19,-45.8667,-67.5,76.86,20.71
289,Davila,6,PH,2022-02-02 00:11:06,74,18.4726,120.5763,74.89,9.71
290,Velikiy Ustyug,99,RU,2022-02-02 00:11:07,96,60.7644,46.3106,26.1,7.56
291,Faanui,13,PF,2022-02-02 00:09:27,76,-16.4833,-151.75,80.69,19.3
292,Shubarkuduk,100,KZ,2022-02-02 00:11:08,90,49.1447,56.4872,19.51,7.14
293,Gara,34,HU,2022-02-02 00:11:08,81,46.0319,19.0428,33.15,9.46
294,Qaanaaq,89,GL,2022-02-02 00:09:25,65,77.484,-69.3632,-21.17,11.97
295,Pochinki,98,RU,2022-02-02 00:11:09,91,54.6988,44.8668,22.8,12.3
296,Vardo,77,NO,2022-02-02 00:11:09,61,70.3705,31.1107,27.55,5.73
