City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
92,Kuryk,99,KZ,2022-02-01 01:55:12,83,43.2,51.65,37.6,7.78
93,Wattegama,65,LK,2022-02-01 01:51:31,74,6.7989,81.4808,72.52,3.98
94,Praia Da Vitoria,40,PT,2022-02-01 01:56:13,88,38.7333,-27.0667,59.76,18.88
95,Coquimbo,75,CL,2022-02-01 01:43:16,82,-29.9533,-71.3436,64.13,8.05
96,Uyuni,7,BO,2022-02-01 01:56:14,67,-20.4597,-66.825,50.05,19.13
97,Klaksvik,100,FO,2022-02-01 01:51:03,80,62.2266,-6.589,43.72,43.82
98,Laramie,24,US,2022-02-01 01:56:14,67,41.3114,-105.5911,33.89,5.01
99,Haines Junction,7,CA,2022-02-01 01:56:15,76,60.7522,-137.5108,-22.05,0.0
100,Jaciara,100,BR,2022-02-01 01:56:16,96,-15.9653,-54.9683,69.51,3.56
101,Alta Floresta,100,BR,2022-02-01 01:46:13,97,-9.8756,-56.0861,70.68,2.1
102,Shelabolikha,87,RU,2022-02-01 01:56:16,97,53.4131,82.6167,11.66,5.68
103,Moerai,95,PF,2022-02-01 01:56:17,74,-22.4333,-151.3333,80.38,17.13
104,Goundam,4,ML,2022-02-01 01:56:17,16,16.4145,-3.6708,68.85,9.55
105,Praia,100,CV,2022-02-01 01:56:18,88,14.9215,-23.5087,70.34,12.66
106,Pingliang,100,CN,2022-02-01 01:56:18,76,35.5392,106.6861,17.96,1.01
107,Valguarnera Caropepe,71,IT,2022-02-01 01:56:19,85,37.4955,14.3888,47.35,12.84
108,Saint George,0,US,2022-02-01 01:49:34,23,37.1041,-113.5841,54.19,1.99
109,Severo-Yeniseyskiy,88,RU,2022-02-01 01:56:20,97,60.3725,93.0408,-6.95,4.09
110,Pevek,65,RU,2022-02-01 01:56:20,97,69.7008,170.3133,-17.16,0.58
111,Cidreira,2,BR,2022-02-01 01:56:21,87,-30.1811,-50.2056,72.95,1.66
112,Bethel,0,US,2022-02-01 01:49:36,65,41.3712,-73.414,22.66,0.0
113,Anadyr,0,RU,2022-02-01 01:56:21,45,64.75,177.4833,19.9,4.47
114,Eisenach,100,DE,2022-02-01 01:56:22,82,50.9833,10.3167,37.45,7.34
115,Launceston,75,AU,2022-02-01 01:56:22,58,-41.45,147.1667,78.62,8.99
116,Hami,19,CN,2022-02-01 01:56:23,39,42.8,93.45,20.57,1.83
117,Roma,6,US,2022-02-01 01:56:24,78,43.2128,-75.4557,15.89,1.01
118,Serenje,15,ZM,2022-02-01 01:56:24,97,-13.2325,30.2352,58.69,1.72
119,Bedesa,100,ET,2022-02-01 01:56:25,33,8.9,40.7833,58.55,3.49
120,Sao Filipe,100,CV,2022-02-01 01:56:25,64,14.8961,-24.4956,75.72,12.06
121,Farafangana,9,MG,2022-02-01 01:56:26,86,-22.8167,47.8333,73.9,3.94
122,Tibati,97,CM,2022-02-01 01:56:26,21,6.4667,12.6333,62.19,4.12
123,Butaritari,100,KI,2022-02-01 01:49:32,78,3.0707,172.7902,81.88,12.75
124,Jinchang,100,CN,2022-02-01 01:56:27,32,38.4953,102.1739,18.86,1.36
125,Kaniama,100,CD,2022-02-01 01:56:27,98,-7.5667,24.1833,63.79,2.13
126,Tuktoyaktuk,40,CA,2022-02-01 01:46:49,69,69.4541,-133.0374,-18.4,2.3
127,Qui Nhon,99,VN,2022-02-01 01:56:28,88,13.7667,109.2333,74.37,11.18
128,Hillsborough,75,US,2022-02-01 01:54:13,81,37.5741,-122.3794,56.32,1.01
129,Hobart,0,AU,2022-02-01 01:44:27,37,-42.8794,147.3294,81.27,5.01
130,Vao,100,NC,2022-02-01 01:56:18,83,-22.6667,167.4833,78.08,9.35
131,Birao,5,CF,2022-02-01 01:56:29,17,10.2849,22.7882,65.7,11.99
132,Makat,100,KZ,2022-02-01 01:56:30,90,47.6469,53.3463,30.2,11.14
133,Hilo,40,US,2022-02-01 01:46:55,69,19.7297,-155.09,78.53,11.5
134,Buraydah,0,SA,2022-02-01 01:56:30,37,26.326,43.975,52.25,14.09
135,Caetite,100,BR,2022-02-01 01:56:31,92,-14.0694,-42.475,66.99,0.92
136,Ancud,78,CL,2022-02-01 01:56:31,84,-41.8697,-73.8203,56.73,7.16
137,Portland,63,US,2022-02-01 01:54:27,86,45.5234,-122.6762,44.8,5.01
138,Tecoanapa,0,MX,2022-02-01 01:56:32,69,16.5167,-98.75,78.53,9.64
139,Meulaboh,6,ID,2022-02-01 01:57:32,80,4.1363,96.1285,79.84,3.6
140,Carnarvon,4,AU,2022-02-01 01:48:16,58,-24.8667,113.6333,86.07,16.11
141,Saint-Francois,0,FR,2022-02-01 01:57:33,79,46.4154,3.9054,33.67,6.91
142,Sydney,0,AU,2022-02-01 01:57:15,59,-33.8679,151.2073,98.31,1.99
143,Mayor Pablo Lagerenza,74,PY,2022-02-01 01:57:34,50,-19.9309,-60.7718,82.87,2.21
144,Nikolskoye,100,RU,2022-02-01 01:50:53,97,59.7035,30.7861,24.69,4.63
145,Kaitangata,100,NZ,2022-02-01 01:57:35,75,-46.2817,169.8464,69.93,7.38
146,Te Anau,100,NZ,2022-02-01 01:57:35,39,-45.4167,167.7167,76.23,2.06
147,Leh,99,IN,2022-02-01 01:57:36,94,34.1667,77.5833,4.5,3.65
148,Den Helder,100,NL,2022-02-01 01:57:36,78,52.9599,4.7593,42.08,13.0
149,Jati,0,PK,2022-02-01 01:57:37,70,24.3539,68.2671,65.59,4.21
150,Kruisfontein,98,ZA,2022-02-01 01:57:37,96,-34.0033,24.7314,70.88,3.8
151,Lorengau,100,PG,2022-02-01 01:57:38,91,-2.0226,147.2712,77.47,13.69
152,Ushirombo,100,TZ,2022-02-01 01:57:38,97,-3.4919,31.9639,62.44,3.2
153,Santa Cruz,100,BO,2022-02-01 01:57:39,94,-17.8,-63.1667,69.26,5.75
154,Punta Alta,21,AR,2022-02-01 01:57:39,29,-38.8759,-62.0736,70.0,10.92
155,Miyang,100,CN,2022-02-01 01:57:40,93,24.4042,103.4428,44.47,2.89
156,Ouesso,96,CG,2022-02-01 01:57:40,33,1.6136,16.0517,67.17,0.25
157,Aswan,0,EG,2022-02-01 01:57:41,58,24.0934,32.907,50.7,8.3
158,Khatanga,20,RU,2022-02-01 01:48:09,100,71.9667,102.5,-29.27,3.18
159,Souillac,75,MU,2022-02-01 01:57:41,78,-20.5167,57.5167,79.36,18.41
160,Derzhavinsk,100,KZ,2022-02-01 01:57:42,94,51.1,66.3167,18.95,15.01
161,Mar Del Plata,0,AR,2022-02-01 01:57:10,54,-38.0023,-57.5575,64.87,5.99
162,Manaure,0,CO,2022-02-01 01:57:43,83,11.7751,-72.4445,76.71,16.51
163,Chuy,0,UY,2022-02-01 01:49:30,65,-33.6971,-53.4616,61.38,7.09
164,Okhotsk,100,RU,2022-02-01 01:57:43,76,59.3833,143.3,9.16,16.04
165,Skjervoy,100,NO,2022-02-01 01:57:44,61,70.0311,20.9714,31.66,11.14
166,Karlstad,100,SE,2022-02-01 01:57:44,86,59.3793,13.5036,25.36,4.61
167,Rawson,1,AR,2022-02-01 01:57:45,30,-43.3002,-65.1023,69.4,24.25
168,Cabitan,41,PH,2022-02-01 01:57:45,73,12.2943,123.3412,81.73,11.74
169,Storm Lake,0,US,2022-02-01 01:57:46,70,42.6411,-95.2097,40.35,13.8
170,Tasiilaq,87,GL,2022-02-01 01:57:19,92,65.6145,-37.6368,-1.73,7.65
171,Vila Do Maio,100,CV,2022-02-01 01:57:46,81,15.1333,-23.2167,70.59,20.27
172,Port Lincoln,21,AU,2022-02-01 01:57:47,55,-34.7333,135.8667,66.0,21.05
173,Aktau,100,KZ,2022-02-01 01:57:48,89,43.65,51.2,28.98,8.05
174,Namatanai,100,PG,2022-02-01 01:57:48,69,-3.6667,152.4333,84.04,7.25
175,Saskylakh,66,RU,2022-02-01 01:50:44,100,71.9167,114.0833,-28.91,2.19
176,Caravelas,26,BR,2022-02-01 01:57:49,87,-17.7125,-39.2481,78.39,8.97
177,Filingue,0,NE,2022-02-01 01:57:49,12,14.3521,3.3168,61.34,9.24
178,Dunedin,100,NZ,2022-02-01 01:57:50,83,-45.8742,170.5036,65.8,3.0
179,Talaya,100,RU,2022-02-01 01:57:50,94,61.3833,152.75,-8.19,6.76
180,Nyurba,98,RU,2022-02-01 01:57:51,100,63.2842,118.3319,-28.07,2.48
181,Eyl,90,SO,2022-02-01 01:57:51,78,7.9803,49.8164,75.63,13.62
182,Provideniya,75,RU,2022-02-01 01:57:52,66,64.3833,-173.3,8.71,15.66
183,Busselton,0,AU,2022-02-01 01:56:11,39,-33.65,115.3333,71.04,16.35
184,Longyearbyen,40,SJ,2022-02-01 01:57:52,73,78.2186,15.6401,12.04,11.5
185,Airai,50,TL,2022-02-01 01:58:53,60,-8.9266,125.4092,72.05,6.89
186,Kavaratti,6,IN,2022-02-01 01:58:53,72,10.5669,72.642,80.44,9.57
187,Kuito,100,AO,2022-02-01 01:58:54,93,-12.3833,16.9333,55.81,5.66
188,Meadow Lake,17,US,2022-02-01 01:58:55,33,34.8014,-106.5436,48.13,1.77
189,Alyangula,40,AU,2022-02-01 01:58:55,79,-13.8483,136.4192,87.67,16.11
190,Mastic Beach,91,US,2022-02-01 01:58:55,57,40.7668,-72.8521,25.02,5.01
191,Beringovskiy,100,RU,2022-02-01 01:58:56,94,63.05,179.3167,10.31,19.71
192,Villa Corzo,0,MX,2022-02-01 01:58:56,83,16.1667,-93.25,64.24,4.65
193,Dikson,100,RU,2022-02-01 01:58:57,89,73.5069,80.5464,-0.9,19.08
194,Loei,4,TH,2022-02-01 01:58:59,64,17.4167,101.5,64.44,4.32
195,La Macarena,63,CO,2022-02-01 01:59:00,45,2.1837,-73.7849,78.26,3.31
196,Mayo,0,US,2022-02-01 01:55:53,71,38.8876,-76.5119,31.86,0.0
197,Vondrozo,84,MG,2022-02-01 01:59:01,97,-22.8167,47.2833,65.62,1.45
198,Yulara,100,AU,2022-02-01 01:59:01,100,-25.2406,130.9889,69.64,11.5
199,Iqaluit,0,CA,2022-02-01 01:57:10,66,63.7506,-68.5145,-29.31,3.0
200,Ola,97,RU,2022-02-01 01:59:02,77,59.5833,151.2833,6.24,11.81
201,Nome,5,US,2022-02-01 01:59:03,66,64.5011,-165.4064,4.69,8.7
202,Capaci,40,IT,2022-02-01 01:59:04,90,38.1711,13.2393,52.75,14.0
203,Jalu,1,LY,2022-02-01 01:59:04,66,29.0331,21.5482,51.84,9.71
204,Ostersund,100,SE,2022-02-01 01:59:05,92,63.1792,14.6357,10.62,8.05
205,Naro,100,IT,2022-02-01 01:59:05,80,37.2935,13.7936,47.25,21.88
206,Bintulu,40,MY,2022-02-01 01:59:06,100,3.1667,113.0333,73.81,3.0
207,Cabo San Lucas,0,MX,2022-02-01 01:48:20,62,22.8909,-109.9124,71.51,1.01
208,Mandalgovi,7,MN,2022-02-01 01:59:07,49,45.7625,106.2708,4.41,5.5
209,Lakes Entrance,51,AU,2022-02-01 01:58:57,69,-37.8811,147.981,92.57,15.97
210,Sistranda,100,NO,2022-02-01 01:56:46,81,63.7256,8.834,32.9,17.98
211,Fushe-Arrez,100,AL,2022-02-01 01:59:09,90,42.0622,20.0167,33.85,7.38
212,Bijapur,4,IN,2022-02-01 01:59:10,27,16.8333,75.7,67.95,5.91
213,Broome,8,US,2022-02-01 01:59:12,74,42.2506,-75.833,16.68,1.99
214,Yar-Sale,42,RU,2022-02-01 01:59:12,99,66.8333,70.8333,-16.98,5.61
215,Belomorsk,100,RU,2022-02-01 01:59:13,97,64.5232,34.7668,9.7,4.85
216,Lebork,100,PL,2022-02-01 01:59:14,66,54.5392,17.7501,31.91,7.49
217,Cayenne,40,GF,2022-02-01 01:59:14,85,4.9333,-52.3333,80.1,5.01
218,Kidal,20,ML,2022-02-01 01:59:14,9,18.4411,1.4078,61.72,12.59
219,Antalaha,84,MG,2022-02-01 01:59:15,85,-14.9003,50.2788,75.34,7.38
220,Beloha,77,MG,2022-02-01 01:59:15,85,-25.1667,45.05,69.98,9.04
221,Khuzdar,0,PK,2022-02-01 01:59:16,35,27.7384,66.6434,49.89,5.88
222,Saint-Augustin,53,CA,2022-02-01 01:59:17,96,51.226,-58.6502,1.04,6.44
223,Bonthe,61,SL,2022-02-01 01:59:17,92,7.5264,-12.505,76.03,4.18
224,Genhe,96,CN,2022-02-01 01:59:17,89,50.7833,121.5167,-4.86,2.86
225,Ramon,78,PH,2022-02-01 01:59:18,82,16.7842,121.535,73.94,2.13
226,Bitung,96,ID,2022-02-01 01:54:25,72,1.4451,125.1824,85.05,9.91
227,San Cristobal,97,VE,2022-02-01 01:59:19,85,7.7669,-72.225,71.78,2.44
228,Maceio,0,BR,2022-02-01 01:56:33,88,-9.6658,-35.7353,78.24,3.44
229,Tete,1,MZ,2022-02-01 02:00:20,95,-16.1564,33.5867,70.81,3.18
230,Clyde River,100,CA,2022-02-01 02:00:20,68,70.4692,-68.5914,-25.37,3.44
231,Innisfail,25,AU,2022-02-01 01:59:28,65,-17.5333,146.0333,85.26,7.45
232,Coihaique,100,CL,2022-02-01 01:58:55,58,-45.5752,-72.0662,58.95,8.05
233,Shemonaikha,26,KZ,2022-02-01 02:00:21,94,50.6328,81.9056,-2.67,2.95
234,Sayyan,31,YE,2022-02-01 02:00:22,52,15.1718,44.3244,50.72,0.98
235,Touros,32,BR,2022-02-01 02:00:22,75,-5.1989,-35.4608,79.79,11.18
236,Hofn,49,IS,2022-02-01 02:00:23,83,64.2539,-15.2082,32.23,8.39
237,Horta,32,PT,2022-02-01 02:00:24,75,38.5333,-28.6333,59.04,13.82
238,Milkovo,100,RU,2022-02-01 02:00:25,89,54.7167,158.6167,23.56,12.8
239,Odemira,0,PT,2022-02-01 02:00:25,59,37.598,-8.6397,48.16,3.51
240,Brae,100,GB,2022-02-01 02:00:26,89,60.3964,-1.353,48.11,32.59
241,Darhan,68,MN,2022-02-01 02:00:26,95,49.4867,105.9228,-10.61,3.69
242,Boyolangu,100,ID,2022-02-01 02:00:27,72,-8.1181,111.8935,82.72,1.97
243,Vila Franca Do Campo,52,PT,2022-02-01 02:00:27,77,37.7167,-25.4333,57.61,13.56
244,Lagos,8,NG,2022-02-01 01:58:39,91,6.5833,3.75,77.32,2.91
245,Kavieng,96,PG,2022-02-01 02:00:28,84,-2.5744,150.7967,79.95,12.91
246,Moose Factory,75,CA,2022-02-01 02:00:29,90,51.2585,-80.6094,1.35,8.05
247,Baran,0,IN,2022-02-01 02:00:29,55,25.1,76.5167,58.19,2.42
248,Ossora,100,RU,2022-02-01 02:00:30,94,59.2353,163.0719,20.82,13.29
249,Lydenburg,6,ZA,2022-02-01 02:00:30,96,-25.0978,30.4597,59.27,1.92
250,Ryotsu,98,JP,2022-02-01 02:00:31,55,38.0833,138.4333,39.99,13.2
251,Husavik,100,IS,2022-02-01 01:59:04,90,66.0449,-17.3389,22.91,16.17
252,Arcata,75,US,2022-02-01 01:59:40,80,40.8665,-124.0828,48.25,7.0
253,Acajutla,0,SV,2022-02-01 02:00:32,68,13.5928,-89.8275,76.8,6.35
254,Biak,76,ID,2022-02-01 02:00:33,60,-0.9131,122.8766,84.29,0.38
255,Kieta,100,PG,2022-02-01 02:00:34,71,-6.2167,155.6333,84.34,7.2
256,Fortuna,100,US,2022-02-01 02:00:34,80,40.5982,-124.1573,48.18,4.0
257,Vestmannaeyjar,35,IS,2022-02-01 02:00:35,78,63.4427,-20.2734,38.01,38.36
258,Linjiang,93,CN,2022-02-01 02:00:35,70,41.8069,126.9078,19.54,3.96
259,Rudnichnyy,98,RU,2022-02-01 02:00:36,95,59.617,52.4703,12.76,7.07
260,Alice Springs,75,AU,2022-02-01 02:00:18,70,-23.7,133.8833,83.75,13.8
261,Saint-Philippe,100,RE,2022-02-01 02:00:37,80,-21.3585,55.7679,78.39,14.61
262,Uvalde,0,US,2022-02-01 02:00:38,49,29.3669,-99.767,58.53,8.05
263,Puerto Baquerizo Moreno,70,EC,2022-02-01 02:00:38,86,-0.9,-89.6,74.03,6.6
264,Saint Anthony,100,US,2022-02-01 02:00:39,77,45.0205,-93.218,28.35,5.01
265,Dravograd,86,SI,2022-02-01 02:00:39,89,46.5881,15.0192,32.86,3.78
266,Wageningen,100,NL,2022-02-01 02:00:40,92,51.9667,5.6667,40.86,6.91
267,Celestun,34,MX,2022-02-01 02:00:40,63,20.8667,-90.4,74.62,13.11
268,Matara,27,LK,2022-02-01 02:00:41,86,5.9485,80.5353,74.28,8.9
269,Plettenberg Bay,100,ZA,2022-02-01 02:00:42,80,-34.0527,23.3716,73.63,3.67
270,Broken Hill,100,AU,2022-02-01 02:00:42,54,-31.95,141.4333,80.76,9.42
271,Yeppoon,100,AU,2022-02-01 02:00:43,61,-23.1333,150.7333,91.18,11.1
272,Turayf,1,SA,2022-02-01 02:00:43,78,31.6725,38.6637,39.42,6.58
273,Abu Samrah,1,SY,2022-02-01 02:00:44,86,35.3029,37.1841,41.05,2.84
274,Poum,55,NC,2022-02-01 02:00:45,74,-20.2333,164.0167,81.03,14.47
275,Bismarck,40,US,2022-02-01 01:57:31,92,46.8083,-100.7837,38.88,5.01
276,Padang,100,ID,2022-02-01 02:01:46,83,-0.9492,100.3543,77.05,1.14
277,Zemio,36,CF,2022-02-01 02:01:46,31,5.0314,25.1361,68.09,1.61
278,Havre-Saint-Pierre,48,CA,2022-02-01 02:01:47,82,50.2334,-63.5986,6.26,11.01
279,Sitka,94,US,2022-02-01 02:01:47,96,57.0531,-135.33,32.25,2.08
280,Belaya Gora,100,RU,2022-02-01 02:01:47,94,68.5333,146.4167,-13.59,2.35
281,Okitipupa,65,NG,2022-02-01 02:01:48,91,6.5047,4.7839,64.87,0.45
282,Kozhva,100,RU,2022-02-01 02:01:48,99,65.1073,57.0459,-1.73,4.41
283,Muroto,0,JP,2022-02-01 02:01:49,54,33.2833,134.15,49.06,17.27
284,Varhaug,100,NO,2022-02-01 02:01:49,93,58.6147,5.6457,32.49,4.94
285,Matagami,29,CA,2022-02-01 02:01:50,94,49.7502,-77.6328,-6.09,5.86
286,Zaozerne,100,UA,2022-02-01 02:01:50,65,45.1582,33.2787,40.95,12.62
287,Muisne,20,EC,2022-02-01 02:01:51,86,0.6,-80.0333,74.55,3.42
288,Mahebourg,75,MU,2022-02-01 01:57:11,78,-20.4081,57.7,79.25,18.41
289,Takoradi,100,GH,2022-02-01 02:01:51,86,4.8845,-1.7554,77.09,3.31
290,Fuerte Olimpo,61,PY,2022-02-01 02:01:52,57,-21.0415,-57.8738,83.48,8.39
291,Yerbogachen,88,RU,2022-02-01 02:01:52,100,61.2767,108.0108,-17.03,2.73
292,Labuhan,100,ID,2022-02-01 02:01:53,76,-6.8844,112.2051,81.99,7.31
293,Rocha,2,UY,2022-02-01 02:01:53,66,-34.4833,-54.3333,57.94,3.09
294,Sola,99,VU,2022-02-01 02:01:54,88,-13.8833,167.55,76.95,4.41
295,Severo-Kurilsk,100,RU,2022-02-01 02:01:54,74,50.6789,156.125,28.87,18.39
